,CountryName,CountryCode,IndicatorName,IndicatorCode,Year,Value
6493,Canada,CAN,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,1960,2392670305.4927
6494,Canada,CAN,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,1960,-466067456.0
6495,Canada,CAN,External balance on goods and services (current US$),NE.RSB.GNFS.CD,1960,-480589422.692732
6496,Canada,CAN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1960,3.811
6497,Canada,CAN,Fixed telephone subscriptions,IT.MLT.MAIN,1960,4987502.0
6498,Canada,CAN,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,1960,27.8487765416183
6499,Canada,CAN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,1960,83.19244102536459
6500,Canada,CAN,GDP (constant LCU),NY.GDP.MKTP.KN,1960,325890350909.666
6501,Canada,CAN,GDP (current LCU),NY.GDP.MKTP.CN,1960,39851732992.0
6502,Canada,CAN,GDP at market prices (constant 2005 US$),NY.GDP.MKTP.KD,1960,243037724137.068
6503,Canada,CAN,GDP at market prices (current US$),NY.GDP.MKTP.CD,1960,41093453544.9096
6504,Canada,CAN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,1960,12.2285710149935
6505,Canada,CAN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1960,13570.696409671102
6506,Canada,CAN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1960,18197.0063731425
6507,Canada,CAN,GDP per capita (current LCU),NY.GDP.PCAP.CN,1960,2225.23384694262
6508,Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,1960,2294.56881421577
6509,Canada,CAN,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,1960,14.5536820924809
6510,Canada,CAN,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,1960,54572973264.6101
6511,Canada,CAN,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,1960,76218510722.7153
6512,Canada,CAN,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,1960,5799894528.0
6513,Canada,CAN,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,1960,5980610589.74745
6514,Canada,CAN,GNI (constant 2005 US$),NY.GNP.MKTP.KD,1960,239349942246.294
6515,Canada,CAN,GNI (constant LCU),NY.GNP.MKTP.KN,1960,321002517184.44604
6516,Canada,CAN,GNI (current LCU),NY.GNP.MKTP.CN,1960,39239090176.0
6517,Canada,CAN,GNI (current US$),NY.GNP.MKTP.CD,1960,40461721692.6468
6518,Canada,CAN,GNI per capita (constant 2005 US$),NY.GNP.PCAP.KD,1960,13364.7787125627
6519,Canada,CAN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,1960,17924.0803991134
6520,Canada,CAN,GNI per capita (current LCU),NY.GNP.PCAP.CN,1960,2191.02520837418
6521,Canada,CAN,Gross domestic income (constant 2005 US$),NY.GDY.TOTL.KD,1960,167000000000.0
6522,Canada,CAN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,1960,319346746524.402
6523,Canada,CAN,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,1960,22.1549069642025
6524,Canada,CAN,Gross fixed capital formation (constant 2005 US$),NE.GDI.FTOT.KD,1960,42206002114.3765
6525,Canada,CAN,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,1960,58114317809.279
6526,Canada,CAN,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,1960,8829114368.0
6527,Canada,CAN,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,1960,9104216401.252493
6528,Canada,CAN,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,1960,240719454353.273
6529,Canada,CAN,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1960,321666556123.335
6530,Canada,CAN,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,1960,40317800448.0
6531,Canada,CAN,Gross national expenditure (current US$),NE.DAB.TOTL.CD,1960,41574042967.6023
6532,Canada,CAN,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,1960,12.5340355347794
6533,Canada,CAN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,6.199999809265139
6534,Canada,CAN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,1960,18.135559267776
6535,Canada,CAN,Imports of goods and services (constant 2005 US$),NE.IMP.GNFS.KD,1960,30065347916.8513
6536,Canada,CAN,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,1960,35973419928.4844
6537,Canada,CAN,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1960,7227334656.0
6538,Canada,CAN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1960,7452527622.81307
6539,Canada,CAN,International migrant stock (% of population),SM.POP.TOTL.ZS,1960,15.446438158582598
6540,Canada,CAN,"International migrant stock, total",SM.POP.TOTL,1960,2766304.0
6541,Canada,CAN,Lending interest rate (%),FR.INR.LEND,1960,5.75
6542,Canada,CAN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,74.15
6543,Canada,CAN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,68.26
6544,Canada,CAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,1960,71.1331707317073
6545,Canada,CAN,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1960,5818300000.0
6546,Canada,CAN,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,1960,5825400000.0
6547,Canada,CAN,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,1960,7.57887870360834
6548,Canada,CAN,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,1960,0.5544683626875411
6549,Canada,CAN,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,1960,2.60582964259965
6550,Canada,CAN,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,1960,0.2849589727744019
6551,Canada,CAN,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,1960,0.9063755278607478
6552,Canada,CAN,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1960,1.24454973049061
6553,Canada,CAN,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,1960,5.6545473272221605
6554,Canada,CAN,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1960,0.310708277543173
6555,Canada,CAN,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,1960,86.7665739691695
6556,Canada,CAN,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,1960,6073080000.0
6557,Canada,CAN,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1960,6468000000.0
6558,Canada,CAN,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1960,7.0995670995671
6559,Canada,CAN,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,1960,0.258194186765615
6560,Canada,CAN,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,1960,2.79066171923315
6561,Canada,CAN,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,1960,0.575139146567718
6562,Canada,CAN,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1960,0.7915893630179341
6563,Canada,CAN,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1960,0.499381570810142
6564,Canada,CAN,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,1960,4.92733457019171
6565,Canada,CAN,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,1960,1.10853432282004
6566,Canada,CAN,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,1960,87.9730983302412
6567,Canada,CAN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,1960,28.9374072369078
6568,Canada,CAN,Mobile cellular subscriptions,IT.CEL.SETS,1960,0.0
6569,Canada,CAN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,1960,0.0
6570,Canada,CAN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,1960,109.68
6571,Canada,CAN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,1960,192.904
6572,Canada,CAN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,1960,27.8
6573,Canada,CAN,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,1960,32.6
6574,Canada,CAN,Net current transfers from abroad (constant LCU),NY.TRF.NCTR.KN,1960,-4314141872.14146
6575,Canada,CAN,Net current transfers from abroad (current LCU),NY.TRF.NCTR.CN,1960,717500032.0
6576,Canada,CAN,Net current transfers from abroad (current US$),NY.TRF.NCTR.CD,1960,739856262.697082
6577,Canada,CAN,Net income from abroad (current LCU),NY.GSR.NFCY.CN,1960,-612642816.0
6578,Canada,CAN,Net income from abroad (current US$),NY.GSR.NFCY.CD,1960,-631731852.262797
6579,Canada,CAN,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,1960,-45198536.5006051
6580,Canada,CAN,Number of infant deaths,SH.DTH.IMRT,1960,13121.0
6581,Canada,CAN,Number of under-five deaths,SH.DTH.MORT,1960,15305.0
6582,Canada,CAN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1960,0.969783332416667
6583,Canada,CAN,"Patent applications, nonresidents",IP.PAT.NRES,1960,22786.0
6584,Canada,CAN,"Patent applications, residents",IP.PAT.RESD,1960,1506.0
6585,Canada,CAN,Population ages 65 and above (% of total),SP.POP.65UP.TO.ZS,1960,7.67189235138615
6586,Canada,CAN,Population growth (annual %),SP.POP.GROW,1960,2.29862653524038
6587,Canada,CAN,Population in largest city,EN.URB.LCTY,1960,2031108.0
6588,Canada,CAN,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,1960,16.422096093503498
6589,Canada,CAN,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,1960,5390421.0
6590,Canada,CAN,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1960,30.0989351225408
6591,Canada,CAN,"Population, ages 0-14 (% of total)",SP.POP.0014.TO.ZS,1960,33.7327865315498
6592,Canada,CAN,"Population, ages 15-64 (% of total)",SP.POP.1564.TO.ZS,1960,58.5953211170641
6593,Canada,CAN,"Population, female (% of total)",SP.POP.TOTL.FE.ZS,1960,49.4206340059697
6594,Canada,CAN,"Population, total",SP.POP.TOTL,1960,17909009.0
6595,Canada,CAN,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1960,70257019.8164936
6596,Canada,CAN,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,1960,2.5483333333333302
6597,Canada,CAN,Rural population,SP.RUR.TOTL,1960,5540868.0
6598,Canada,CAN,Rural population (% of total population),SP.RUR.TOTL.ZS,1960,30.939
6599,Canada,CAN,Rural population growth (annual %),SP.RUR.TOTL.ZG,1960,0.39691594089082
6600,Canada,CAN,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,1960,80.37613
6601,Canada,CAN,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,1960,68.33309
6602,Canada,CAN,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,1960,-6543604385.263989
6603,Canada,CAN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1960,2012986399.8221896
6604,Canada,CAN,Total reserves minus gold (current US$),FI.RES.XGLD.CD,1960,1112519999.84748
6605,Canada,CAN,Trade (% of GDP),NE.TRD.GNFS.ZS,1960,35.101614925524395
6606,Canada,CAN,"Trademark applications, direct nonresident",IP.TMK.NRES,1960,2861.0
6607,Canada,CAN,"Trademark applications, direct resident",IP.TMK.RESD,1960,3066.0
6608,Canada,CAN,"Trademark applications, total",IP.TMK.TOTL,1960,5927.0
6609,Canada,CAN,Urban population,SP.URB.TOTL,1960,12368141.0
6610,Canada,CAN,Urban population (% of total),SP.URB.TOTL.IN.ZS,1960,69.061
6611,Canada,CAN,Urban population growth (annual %),SP.URB.GROW,1960,3.16245655283511
6612,Canada,CAN,Wholesale price index (2010 = 100),FP.WPI.TOTL,1960,16.395330087079998
30640,Canada,CAN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,1961,54.8488
30641,Canada,CAN,Age dependency ratio (% of working-age population),SP.POP.DPND,1961,71.028577151945
30642,Canada,CAN,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,1961,13.1240820705026
30643,Canada,CAN,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,1961,57.90449508144239
30644,Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,1961,7.678553165939219
30645,Canada,CAN,Agricultural land (sq. km),AG.LND.AGRI.K2,1961,698250.0
30646,Canada,CAN,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,1961,549789.0
30647,Canada,CAN,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1961,134.610337144676
30648,Canada,CAN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1961,11.4525434474147
30649,Canada,CAN,Arable land (% of land area),AG.LND.ARBL.ZS,1961,4.491444997586191
30650,Canada,CAN,Arable land (hectares per person),AG.LND.ARBL.HA.PC,1961,2.23540036122818
30651,Canada,CAN,Arable land (hectares),AG.LND.ARBL.HA,1961,40843000.0
30652,Canada,CAN,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1961,311000000.0
30653,Canada,CAN,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1961,1747000000.0
30654,Canada,CAN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1961,26.0
30655,Canada,CAN,Cereal production (metric tons),AG.PRD.CREL.MT,1961,16730306.0
30656,Canada,CAN,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1961,984.989
30657,Canada,CAN,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1961,0.774481058034235
30658,Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,1961,194182.318
30659,Canada,CAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1961,10.6278976520169
30660,Canada,CAN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,1961,14.321647539695
30661,Canada,CAN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1961,11.8366884465763
30662,Canada,CAN,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1961,22984.756
30663,Canada,CAN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,1961,61.1587415492692
30664,Canada,CAN,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1961,118759.462
30665,Canada,CAN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,1961,26.5943509930304
30666,Canada,CAN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,1961,0.0
30667,Canada,CAN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,1961,32.6258973955877
30668,Canada,CAN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1961,23.499641198020896
30669,Canada,CAN,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1961,45632.148
30670,Canada,CAN,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,1961,26.4633443378924
30671,Canada,CAN,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1961,2.4671169620169
30672,Canada,CAN,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1961,5.19434488859375
30673,Canada,CAN,Consumer price index (2010 = 100),FP.CPI.TOTL,1961,13.4532147088168
30674,Canada,CAN,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,1961,24.71
30675,Canada,CAN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1961,7.7
30676,Canada,CAN,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1961,1.0130670071
30677,Canada,CAN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1961,5605.11192600296
30678,Canada,CAN,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,1961,8.903248189427119
30679,Canada,CAN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,1961,4.05394856672015
30680,Canada,CAN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1961,90.910273645865
30681,Canada,CAN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1961,3.72696127325556
30682,Canada,CAN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,1961,0.0
30683,Canada,CAN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1961,1.3088165141593302
30684,Canada,CAN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1961,9.089726354135038
30685,Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1961,0.0
30686,Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1961,0.0
30687,Canada,CAN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,1961,18.3686201511449
30688,Canada,CAN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1961,4307.82075420065
30689,Canada,CAN,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1961,35467288316.498
30690,Canada,CAN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,1961,17.7529151284194
30691,Canada,CAN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,1961,6.8010314859482
30692,Canada,CAN,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,1961,34586037736.7561
30693,Canada,CAN,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1961,42931039944.0444
30694,Canada,CAN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1961,7332075520.0
30695,Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1961,7237503016.69458
30696,Canada,CAN,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1961,-0.298851800152234
30697,Canada,CAN,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,1961,5035979075.91515
30698,Canada,CAN,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,1961,-123427840.0
30699,Canada,CAN,External balance on goods and services (current US$),NE.RSB.GNFS.CD,1961,-121835810.597883
30700,Canada,CAN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1961,3.753
30701,Canada,CAN,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,1961,34.74
30702,Canada,CAN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,1961,83.6548998145593
30703,Canada,CAN,GDP (constant LCU),NY.GDP.MKTP.KN,1961,336199213278.014
30704,Canada,CAN,GDP (current LCU),NY.GDP.MKTP.CN,1961,41300684800.0
30705,Canada,CAN,GDP at market prices (constant 2005 US$),NY.GDP.MKTP.KD,1961,250725716252.98105
30706,Canada,CAN,GDP at market prices (current US$),NY.GDP.MKTP.CD,1961,40767969453.696
30707,Canada,CAN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,1961,12.284586985588
30708,Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1961,3.1632916837128104
30709,Canada,CAN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1961,13722.605016308898
30710,Canada,CAN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1961,18400.7012904611
30711,Canada,CAN,GDP per capita (current LCU),NY.GDP.PCAP.CN,1961,2260.45015598489
30712,Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,1961,2231.2938237478
30713,Canada,CAN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1961,1.1193869647658898
30714,Canada,CAN,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,1961,16.4058592655587
30715,Canada,CAN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1961,13.100318845755998
30716,Canada,CAN,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,1961,61722206765.8832
30717,Canada,CAN,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,1961,86203378646.8777
30718,Canada,CAN,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,1961,6775732224.0
30719,Canada,CAN,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,1961,6688335693.99933
30720,Canada,CAN,GNI (constant 2005 US$),NY.GNP.MKTP.KD,1961,246413201926.55
30721,Canada,CAN,GNI (constant LCU),NY.GNP.MKTP.KN,1961,330475358980.901
30722,Canada,CAN,GNI (current LCU),NY.GNP.MKTP.CN,1961,40580726784.0
30723,Canada,CAN,GNI (current US$),NY.GNP.MKTP.CD,1961,40057297789.3794
30724,Canada,CAN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1961,2.95101791709982
30725,Canada,CAN,GNI per capita (constant 2005 US$),NY.GNP.PCAP.KD,1961,13486.5744582426
30726,Canada,CAN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,1961,18087.4259198128
30727,Canada,CAN,GNI per capita (current LCU),NY.GNP.PCAP.CN,1961,2221.04574374692
30728,Canada,CAN,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,1961,0.911318835121321
30729,Canada,CAN,Gross domestic income (constant 2005 US$),NY.GDY.TOTL.KD,1961,171890000000.0
30730,Canada,CAN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,1961,328735461650.468
30731,Canada,CAN,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,1961,21.172185348365
